# gramatica
Q | Penso che Marco ＿＿ ragione. | abbia | ha | avrà | aveva | Dopo penso che: congiuntivo presente.
Q | « Detrattori » significa | oppositori | fan | musicisti | datori di lavoro | Detractores.
Q | Il testo presenta | entrambi i punti di vista | un solo punto di vista | una pubblicità | una poesia | Equilibrado.
@@
@R Il direttore del giornale difende il giornalismo di lungo formato. Contro l'urgenza permanente, vuole offrire inchieste approfondite, a costo di uscire meno spesso. Gli inserzionisti, dice, ne sono sensibili: un lettore attento è un lettore fedele. I detrattori ribattono che la scommessa regge solo per pochi titoli sostenuti da mecenati.
Q | Cosa difende il direttore? | il giornalismo di lungo formato | l'informazione istantanea | la pubblicità | la gratuità | Formato largo.
Q | Cosa vuole evitare? | l'urgenza permanente | gli inserzionisti | le inchieste | i lettori | Urgencia.
Q | Quale argomento portano i detrattori? | La scommessa regge solo per pochi titoli. | Costa poco. | Piace a tutti. | È illegale. | Pocos títulos.
Q | « Ribattere » significa | replicare | ignorare | battere ancora | scrivere | Replicar.
Q | Chi apprezzerebbe questo formato secondo lui? | gli inserzionisti | i giovani | i concorrenti | i ministri | Anunciantes.
@@
@R La mostra dedicata ai piccoli oggetti quotidiani invita il visitatore a guardare in modo diverso ciò che non vede più. Un cucchiaio, un bottone, una chiave: ognuno racconta un'epoca, un mestiere, un modo di vivere. Il curatore precisa di non aver voluto né nostalgia né erudizione, ma attenzione.
Q | Cosa presenta la mostra? | oggetti quotidiani | quadri | automobili | gioielli | Objetos cotidianos.
Q | Cosa vuole suscitare il curatore? | attenzione | nostalgia | erudizione | shock | Atención.
Q | Cosa racconta ogni oggetto? | un'epoca e un modo di vivere | un mistero | un processo | un viaggio | Época.
Q | « Curatore » indica qui | chi organizza la mostra | un medico | un giudice | una guida | Comisario.
Q | Il tono è | pacato | violento | comico | frettoloso | Sosegado.
@@
@R Di fronte all'innalzamento del mare alcuni comuni costieri valutano di spostare gli abitanti. L'idea, a lungo tabù, guadagna terreno: mantenere le dighe costa sempre di più e la loro efficacia diminuisce. Resta da stabilire chi finanzierà il trasferimento e come preservare l'identità di interi villaggi.
Q | Cosa valutano alcuni comuni? | spostare gli abitanti | costruire dighe | chiudere le spiagge | vendere terreni | Reubicar.
Q | Perché l'idea guadagna terreno? | Le dighe costano e perdono efficacia. | Piove meno. | Il mare si abbassa. | Tutti lo chiedono. | Costes crecientes.
Q | Quale questione resta aperta? | chi finanzierà il trasferimento | chi costruirà le dighe | dove costruire porti | chi pescherà | Financiación.
Q | « Tabù » significa | argomento di cui si evita di parlare | popolare | antico | gratuito | Tabú.
Q | « Guadagnare terreno » significa | avanzare | perdere | arretrare | scomparire | Ganar terreno.
@@
@R La sociologa osserva che il lavoro a distanza ha modificato i rapporti tra colleghi. Se i compiti individuali guadagnano in efficienza, gli scambi informali, quelli che nutrono l'innovazione, si rarefanno. Le aziende che impongono il ritorno totale in ufficio rischiano il malcontento, mentre quelle che vi rinunciano perdono una cultura comune.
Q | Cosa ha modificato il lavoro a distanza? | i rapporti tra colleghi | gli stipendi | gli orari | i trasporti | Relaciones.
Q | Cosa si rarefà? | gli scambi informali | i compiti | le riunioni | le email | Intercambios informales.
Q | Quale rischio comporta il ritorno totale? | malcontento | più innovazione | meno rumore | più smart working | Resentimiento.
Q | Cosa perdono quelle che rinunciano? | una cultura comune | dipendenti | denaro | uffici | Cultura común.
Q | « Rarefarsi » significa | diventare meno frequente | aumentare | cambiare | apparire | Rarefacerse.
@@
@R Il poeta rifiuta da sempre le cerimonie. Quando gli hanno annunciato il gran premio, ha creduto a uno scherzo, poi si è scusato di non poter venire. Ha fatto leggere un breve testo al suo posto, in cui ringrazia soprattutto i lettori, « quelli che fanno vivere una poesia portandola con sé ».
Q | Come ha reagito il poeta all'inizio? | Ha creduto a uno scherzo. | Ha esultato. | Ha rifiutato. | Ha pianto. | Broma.
Q | Cosa ha fatto il giorno della cerimonia? | Ha fatto leggere un testo. | È venuto. | Ha cantato. | Ha scritto un libro. | Texto leído.
Q | Chi ringrazia soprattutto? | i lettori | la giuria | la famiglia | gli editori | Lectores.
Q | Il suo atteggiamento verso le cerimonie è | di rifiuto costante | di entusiasmo | di curiosità | di paura | Rechazo.
Q | « Scherzo » significa | battuta | premio | poesia | ordine | Broma.
@@
@R La riforma della scuola prevede di ridurre il numero di alunni per classe nelle zone svantaggiate. Gli insegnanti si rallegrano, ma ricordano che la dimensione delle classi non basta: senza formazione continua e mezzi materiali i benefici resteranno limitati. Il ministro promette un sostegno, senza precisarne i tempi.
Q | Cosa prevede la riforma? | classi meno numerose | più vacanze | meno lezioni | un nuovo esame | Menos alumnos.
Q | Come reagiscono gli insegnanti? | Si rallegrano con riserve. | Protestano. | La ignorano. | Si dimettono. | Con reservas.
Q | Cosa serve in più secondo loro? | formazione continua e mezzi | più alunni | meno ore | sanzioni | Formación y medios.
Q | Cosa promette il ministro? | un sostegno senza tempi precisi | nulla | fondi immediati | le dimissioni | Sin fecha.
Q | « Rallegrarsi » significa | essere contento | lamentarsi | diffidare | prendere in giro | Alegrarse.
@@
@R Dopo anni di crescita il mercato del libro ristagna. Gli editori lamentano l'aumento del prezzo della carta e la concorrenza degli audiolibri. Alcuni puntano su tirature più basse e edizioni curate, molto richieste come regalo, il che autorizza un cauto ottimismo.
Q | Come evolve il mercato del libro? | ristagna | esplode | scompare | raddoppia | Estancado.
Q | Cosa lamentano gli editori? | il prezzo della carta e gli audiolibri | la televisione | la pioggia | la crisi politica | Papel y audiolibros.
Q | Su cosa puntano alcuni? | tirature basse e edizioni curate | prezzi bassi | pubblicità | film | Tiradas cortas.
Q | Qual è l'atteggiamento finale? | un cauto ottimismo | pessimismo totale | indifferenza | rabbia | Prudente.
Q | « Tiratura » indica | il numero di copie stampate | un biglietto | una lotteria | uno scaffale | Tirada.
@@
@R La velista ha battuto il record di traversata in solitaria. Interrogata sul segreto, evoca meno la tecnica che la pazienza: accettare che sia il mare a decidere, rinunciare a controllare ciò che non dipende da sé. Confessa che la difficoltà maggiore non è stata il freddo, ma la solitudine delle notti senza vento.
Q | Quale record ha battuto? | traversata in solitaria | velocità in gara | immersione | distanza a piedi | Travesía.
Q | Cosa mette in luce più della tecnica? | la pazienza | la forza | la fortuna | il denaro | Paciencia.
Q | Qual è stata la difficoltà maggiore? | la solitudine delle notti senza vento | il freddo | la fame | la paura del vento | Soledad.
Q | Cosa bisogna accettare? | che sia il mare a decidere | di controllare tutto | di vincere | di rinunciare | El mar decide.
Q | « Rinunciare a » significa | abbandonare l'idea di | scegliere | chiedere | copiare | Renunciar.
@@
@R Il dibattito sull'indicazione della cittadinanza nelle statistiche è acceso. I favorevoli vi vedono uno strumento per valutare le discriminazioni; i contrari temono usi impropri. Un comitato di esperti propone un compromesso: dati anonimizzati, accessibili solo ai ricercatori, con controlli periodici.
Q | Qual è il tema del dibattito? | la cittadinanza nelle statistiche | le tasse | la scuola | le pensioni | Estadísticas.
Q | Cosa vedono i favorevoli? | uno strumento contro le discriminazioni | una minaccia | un costo | un vantaggio politico | Herramienta.
Q | Cosa temono i contrari? | usi impropri | costi | errori | lentezza | Usos indebidos.
Q | Cosa propone il comitato? | dati anonimizzati e controllati | divieto totale | pubblicazione aperta | abbandono | Compromiso.
Q | « Impropri » significa | non appropriati | rapidi | perduti | vietati | Indebidos.
@@
@R La ristoratrice ha dovuto chiudere per sei mesi. Alla riapertura ha cambiato menu: meno piatti, ma prodotti locali. I clienti, dice, all'inizio sono rimasti sorpresi, poi hanno adottato il nuovo formato. Ritiene che la crisi l'abbia costretta a fare ciò che rimandava da anni, cioè semplificare.
Q | Per quanto tempo ha chiuso? | sei mesi | due mesi | un anno | una settimana | Seis meses.
Q | Cosa ha cambiato? | il menu | l'indirizzo | il nome | lo chef | Menú.
Q | Come hanno reagito i clienti? | Sorpresi all'inizio, poi conquistati | Arrabbiati | Indifferenti | Sono andati via | Sorpresa y aceptación.
Q | Cosa ha fatto grazie alla crisi? | semplificare | ingrandire | chiudere | vendere | Simplificar.
Q | « Rimandare » significa qui | posticipare | rifiutare | attirare | spingere avanti | Postergar.
@@
@R I ricercatori hanno osservato per dieci anni un gruppo di volpi che vivono in periferia. A differenza delle cugine di campagna, si spostano poco, perché il cibo è abbondante vicino alle abitazioni. Il loro numero dipenderebbe più dalla gestione dei rifiuti che dagli spazi verdi, il che invita a ripensare le strategie di controllo.
Q | Quanto è durata l'osservazione? | dieci anni | un anno | due anni | vent'anni | Diez años.
Q | Perché queste volpi si spostano poco? | Il cibo è abbondante. | Sono malate. | Ci sono barriere. | Dormono. | Comida abundante.
Q | Da cosa dipende il loro numero? | dalla gestione dei rifiuti | dagli spazi verdi | dal clima | dalla caccia | Residuos.
Q | Cosa invitano a ripensare i risultati? | le strategie di controllo | l'istruzione | l'architettura | il turismo | Regulación.
Q | « Periferia » indica | la zona esterna di una città | il centro | la campagna | il mare | Periferia.
@@
# listening
@L Giornalista: Lei dirige una start-up di energia solare. Com'è iniziata? Direttore: Con difficoltà. Avevamo una buona idea ma nessun capitale. Solo quando un investitore ha creduto in noi abbiamo potuto assumere i primi dipendenti.
Q | Cosa mancava all'inizio? | il capitale | un'idea | i clienti | una sede | Falta de capital.
Q | Quando hanno potuto assumere? | dopo la fiducia di un investitore | subito | mai | dopo due anni | Con inversor.
Q | Di cosa si occupa l'azienda? | energia solare | informatica | moda | alimentare | Solar.
Q | Come descrive l'inizio il direttore? | difficile | facile | noioso | divertente | Difícil.
Q | Qual è il ruolo della giornalista? | fa domande | vende | investe | dirige | Entrevista.
@@
@L Lei: Hai saputo che il treno per Bologna è soppresso? Lui: No, cos'è successo? Lei: Un albero è caduto sui binari. C'è un autobus sostitutivo, ma ci mette quasi il doppio del tempo. Lui: Allora prendo la macchina.
Q | Perché il treno è soppresso? | Un albero è caduto sui binari. | Sciopero | Incidente | Neve | Árbol.
Q | Cosa c'è al suo posto? | un autobus sostitutivo | un aereo | un taxi | niente | Autobús.
Q | Quanto tempo impiega l'autobus? | quasi il doppio | la metà | lo stesso | tre giorni | Casi el doble.
Q | Cosa decide l'uomo? | di prendere la macchina | di restare | di prendere l'autobus | di aspettare | Coche.
Q | Dove va il treno? | a Bologna | a Roma | a Napoli | a Torino | Bolonia.
@@
@L Professore: La digitalizzazione trasforma il lavoro in profondità. Contrariamente a una paura diffusa, scompaiono posti, ma ne nascono altri, in mestieri che non hanno ancora un nome. L'essenziale è quindi saper aggiornarsi per tutta la vita.
Q | Qual è il messaggio principale? | Bisogna formarsi continuamente. | Tutti i lavori scompaiono. | La digitalizzazione non ha effetti. | Non nascono nuovi mestieri. | Formación continua.
Q | Cosa nasce accanto alle perdite? | nuovi mestieri | nuove scuole | nuove leggi | nuove città | Nuevos empleos.
Q | « In profondità » significa | radicalmente | superficialmente | rapidamente | piano | Profundamente.
Q | Qual è la paura diffusa? | la scomparsa di posti di lavoro | il costo | il rumore | i viaggi | Miedo.
Q | L'atteggiamento del professore è | equilibrato | ostile | ingenuo | timoroso | Equilibrado.
@@
@L Cliente: Buongiorno, ho comprato questo tostapane tre settimane fa e non funziona più. Commesso: Ha lo scontrino? Cliente: Sì, eccolo. Commesso: Allora possiamo sostituirlo o rimborsarla. Cliente: Preferirei il rimborso.
Q | Qual è il problema? | L'apparecchio non funziona. | È troppo caro. | È troppo grande. | È rubato. | No funciona.
Q | Cosa chiede il commesso? | lo scontrino | la confezione | il documento | la garanzia sola | Ticket.
Q | Quali opzioni propone? | sostituzione o rimborso | sola riparazione | niente | un buono | Cambio o reembolso.
Q | Cosa sceglie la cliente? | il rimborso | un nuovo apparecchio | una riparazione | un buono | Reembolso.
Q | Da quando ha l'apparecchio? | da tre settimane | da tre anni | da ieri | da tre mesi | Tres semanas.
@@
@L Speaker: Buonasera. Nella notte pioverà su tutto il paese, con neve oltre i 1200 metri. Domani mattina foschia; le nubi si dissolveranno nel corso della giornata e nel pomeriggio ci sarà a tratti il sole, con massime intorno ai 14 gradi.
Q | Dove nevicherà nella notte? | oltre i 1200 metri | dappertutto | sulla costa | da nessuna parte | Nieve en altura.
Q | Com'è la mattina? | con foschia | soleggiata | con temporali | calda | Neblina.
Q | Cosa succede nel pomeriggio? | A tratti c'è il sole. | Nevica. | C'è una tempesta. | Piove forte. | Sol intermitente.
Q | Qual è la temperatura massima? | 14 gradi | 4 gradi | 24 gradi | 40 gradi | 14.
Q | Che tipo di testo è? | un bollettino meteo | una pubblicità | un'intervista | un articolo | Boletín.
@@
@L Studentessa: Non riuscirò a consegnare la tesi venerdì. Relatore: Perché? Studentessa: Ho trovato più fonti del previsto e non so come organizzarle. Relatore: È un bel problema. Si limiti alle tre principali e prorogheremo il termine di una settimana.
Q | Perché non riesce a consegnare? | Ha troppe fonti. | È malata. | Non ha fonti. | Non ha tempo. | Demasiadas fuentes.
Q | Cosa consiglia il relatore? | limitarsi a tre fonti | cercarne altre | rinunciare | rifare tutto | Tres fuentes.
Q | Di quanto proroga il termine? | di una settimana | di un mese | di un giorno | per niente | Una semana.
Q | Come definisce il problema? | un bel problema | un disastro | insolubile | imbarazzante | Buen problema.
Q | Per quando andava consegnata? | venerdì | lunedì | giugno | domani | Viernes.
@@
@L Cronista: Il sindaco ha annunciato oggi la costruzione di un nuovo ponte da quaranta milioni di euro. Gli oppositori denunciano uno spreco mentre le scuole mancano di fondi. Il sindaco replica che il ponte rilancerà l'intera regione.
Q | Cosa ha annunciato il sindaco? | la costruzione di un ponte | la demolizione di un ponte | una tassa | le elezioni | Puente.
Q | Quanto costa? | quaranta milioni di euro | quattro milioni | quattrocento milioni | quattordici milioni | 40 M.
Q | Cosa denunciano gli oppositori? | uno spreco mentre le scuole mancano di fondi | la bruttezza | la dimensione | la mancanza di piano | Falta dinero escuelas.
Q | Come si difende il sindaco? | Il ponte rilancerà la regione. | Tace. | Annulla. | Cita le scuole. | Beneficio económico.
Q | Che tipo di testo è? | una notizia | una poesia | una pubblicità | una lettera | Noticia.
@@
@L Madre: Com'è andato il primo giorno? Figlia: Faticoso ma bene. Tutti sono stati gentili e il capo mi ha subito affidato un progetto. Madre: Già il primo giorno? Figlia: Sì, avevo un po' di paura, ma è bello avere tanta responsabilità.
Q | Com'è andato il primo giorno? | faticoso ma bene | male | noioso | catastrofico | Cansado pero bien.
Q | Cosa le ha affidato il capo? | un progetto | le ferie | un premio | un licenziamento | Proyecto.
Q | Come si sente? | un po' timorosa ma contenta | arrabbiata | triste | indifferente | Miedo y alegría.
Q | I colleghi sono stati | gentili | freddi | assenti | severi | Amables.
Q | Chi parla con chi? | la figlia con la madre | il capo con la madre | due colleghi | due amici | Madre e hija.
@@
@L Medico: Le analisi sono nel complesso buone, ma la pressione è un po' alta. Le consiglio di muoversi di più e di ridurre il sale. Tra tre mesi faremo un nuovo controllo e, se non cambia nulla, parleremo di farmaci.
Q | Cosa è troppo alto? | la pressione | lo zucchero | la temperatura | il peso | Presión.
Q | Cosa deve fare il paziente? | muoversi di più e ridurre il sale | prendere farmaci | niente | stare a letto | Ejercicio y sal.
Q | Quando sarà il prossimo controllo? | tra tre mesi | tra tre giorni | tra un anno | domani | Tres meses.
Q | Quando parleranno di farmaci? | se non cambia nulla | subito | mai | l'anno prossimo | Si no cambia.
Q | Le analisi sono nel complesso | buone | cattive | pericolose | incerte | Buenas.
@@
@L Agenzia: Il suo volo per Vienna è stato cancellato. Possiamo trasferirla su quello di giovedì o rimborsarla interamente. Cliente: Giovedì è troppo tardi, ho un appuntamento mercoledì. Agenzia: Allora resta solo il rimborso, e dovrà prenotare da solo un altro volo.
Q | Cosa è successo al volo? | È stato cancellato. | È stato ritardato. | È stato anticipato. | È stato venduto. | Cancelado.
Q | Cosa propone l'agenzia? | trasferimento o rimborso | treno | hotel | buono | Cambio o reembolso.
Q | Perché giovedì non va bene? | Il cliente ha un appuntamento mercoledì. | È malato. | Non ha soldi. | Non ama volare. | Cita el miércoles.
Q | Cosa resta alla fine? | il rimborso | il trasferimento | un buono | un indennizzo | Reembolso.
Q | Dove deve andare il cliente? | a Vienna | a Berlino | a Zurigo | a Praga | Viena.
@@
@L Allenatore: Avete giocato bene nel primo tempo, ma avete perso troppi palloni. Dovete essere più calmi e sfruttare meglio gli spazi. Capitano: E se pressano alti? Allenatore: Allora giochiamo lungo verso le fasce.
Q | Cosa loda l'allenatore? | il primo tempo | la difesa | i tifosi | il campo | Primer tiempo.
Q | Cosa critica? | troppi palloni persi | poca corsa | litigi | ritardi | Pérdidas.
Q | Cosa devono fare i giocatori? | essere più calmi | correre di più | pressare alti | arrendersi | Calma.
Q | Cosa fare se l'avversario pressa alto? | giocare lungo verso le fasce | arretrare | cambiare | fermarsi | Balones largos.
Q | Chi fa la domanda? | il capitano | l'allenatore | un tifoso | l'arbitro | Capitán.
@@
@L Giornalista: Come spiega il successo del suo partito? Ministra: Abbiamo proposto soluzioni concrete invece di alimentare le paure. Giornalista: Gli avversari dicono che non avete un piano di finanziamento. Ministra: Non è vero. È sul tavolo, basta leggerlo.
Q | Come spiega il successo? | con soluzioni concrete | con la fortuna | con i soldi | con la pubblicità | Soluciones.
Q | Cosa rimproverano gli avversari? | l'assenza di un piano di finanziamento | menzogne | corruzione | inerzia | Falta de plan.
Q | Come reagisce? | Smentisce. | Ammette. | Tace. | Se ne va. | Lo niega.
Q | Il tono della ministra è | sicuro | timoroso | indifferente | triste | Seguro.
Q | Cosa c'è « sul tavolo »? | il piano di finanziamento | un contratto | un libro | una fattura | Plan.
@@
@L Annuncio: Signori viaggiatori, a causa di un guasto agli scambi, l'Frecciarossa 574 per Milano viaggia con circa venti minuti di ritardo. Ci scusiamo per il disagio. I viaggiatori per Piacenza sono invitati a usare il regionale al binario 7, in partenza tra cinque minuti.
Q | Perché il treno è in ritardo? | un guasto agli scambi | uno sciopero | un incidente | il meteo | Avería.
Q | Quanto è il ritardo? | circa venti minuti | due ore | cinque minuti | un'ora | Veinte minutos.
Q | Dove va il Frecciarossa? | a Milano | a Piacenza | a Roma | a Napoli | Milán.
Q | Cosa devono fare i viaggiatori per Piacenza? | usare il regionale al binario 7 | aspettare | prendere un taxi | prendere il Frecciarossa | Regional.
Q | Quando parte il regionale? | tra cinque minuti | tra un'ora | subito | mai | Cinco minutos.
@@
@L Vicino: Vorrei lamentarmi del rumore. Ieri sera si è fatto festa fino alle tre. Vicina: Mi dispiace molto. Era il compleanno di mio figlio, non avevamo pensato che si sentisse tanto. Vicino: Capisco, ma non deve ripetersi. Vicina: Certo, lo riferirò.
Q | Di cosa si lamenta il vicino? | del rumore | dei rifiuti | del parcheggio | dell'affitto | Ruido.
Q | Perché si festeggiava? | per il compleanno del figlio | un matrimonio | Capodanno | un trasloco | Cumpleaños.
Q | Come reagisce la vicina? | Si scusa. | Si arrabbia. | Nega. | Ride. | Se disculpa.
Q | Cosa chiede il vicino? | che non si ripeta | denaro | una denuncia | un trasloco | No repetir.
Q | Fino a che ora è durata la festa? | fino alle tre | fino alle dieci | fino a mezzanotte | fino alle cinque | Tres.
@@
@L Professoressa: Il cambiamento climatico non è un problema del futuro ma del presente. I fenomeni estremi aumentano, i raccolti soffrono, le coste sono minacciate. Non si può fermare del tutto, ma ogni decimo di grado in meno riduce sensibilmente le conseguenze.
Q | Quando è un problema? | già nel presente | solo in futuro | mai | tra cent'anni | Presente.
Q | Cosa aumenta? | i fenomeni estremi | i raccolti | le coste | solo le piogge | Fenómenos extremos.
Q | Si può fermare del tutto? | no | sì | sì, al nord | forse | No del todo.
Q | Cosa riduce le conseguenze? | ogni decimo di grado in meno | più auto | più industria | non fare nulla | Cada décima.
Q | Il tono è | pressante | gioioso | ironico | indifferente | Insistente.
@@
@L Lei: Penso di vendere il mio appartamento. Lui: Davvero? L'hai appena ristrutturato. Lei: Appunto. Il valore è salito e i tassi sono ancora ragionevoli. Con il ricavato potrei comprare più piccolo, in centro. Lui: Mi sembra sensato, ma non precipitare nulla.
Q | Cosa pensa di fare la donna? | vendere l'appartamento | affittare una casa | traslocare senza vendere | sposarsi | Vender.
Q | Perché adesso? | Il valore è salito. | Ha bisogno di soldi. | Lo detesta. | C'è una lite. | Valor.
Q | Cosa vuole comprare? | più piccolo in centro | una casa in campagna | un'auto | un terreno | Piso céntrico.
Q | Cosa consiglia l'uomo? | di non precipitare nulla | di vendere subito | di non fare nulla | di aspettare cinque anni | Prudencia.
Q | L'appartamento è stato | ristrutturato da poco | affittato | venduto | distrutto | Reformado.
@@
@L Impiegato: Il rapporto è pronto, ma ho un dubbio sulle cifre. Capo: Quali? Impiegato: Le vendite del terzo trimestre sono così alte che sospetto un errore di inserimento. Capo: Allora verifichi prima dell'invio.
Q | Cosa preoccupa l'impiegato? | le cifre di vendita | l'impaginazione | la scadenza | il titolo | Cifras.
Q | Cosa sospetta? | un errore di inserimento | una frode | un furto | un virus | Error.
Q | Cosa chiede il capo? | verificare prima dell'invio | inviare subito | licenziare | rifare tutto | Revisar.
Q | Quale trimestre riguarda? | il terzo | il primo | il secondo | il quarto | Tercero.
Q | Il rapporto è | pronto | non iniziato | perso | pubblicato | Listo.
@@
@L Voce: Siete in linea con la segreteria della signora Berger. Sono assente fino al 15 maggio. In caso di urgenza contattate il mio collega, il signor Lang, al 4 5 6 7. Risponderò al vostro messaggio al mio ritorno.
Q | Fino a quando è assente? | fino al 15 maggio | fino a fine maggio | fino a domani | fino a lunedì | 15 mayo.
Q | Chi contattare in caso di urgenza? | il signor Lang | la signora Berger | la direzione | il centralino | Sr. Lang.
Q | Quando risponderà? | al suo ritorno | subito | mai | domani | Al volver.
Q | Che tipo di messaggio è? | una segreteria telefonica | una pubblicità | una lettera | una conversazione | Buzón.
Q | Qual è il numero del collega? | 4567 | 7654 | 4576 | 5467 | 4567.
@@
@L Insegnante: Prima di iniziare il nuovo argomento, discutete in gruppo di ciò che già sapete sulla sostenibilità. Annotate tre punti e poi ogni gruppo presenterà un risultato. Avete dieci minuti.
Q | Cosa devono fare prima gli studenti? | discutere in gruppo ciò che sanno | fare un test | ascoltare | tornare a casa | Grupo.
Q | Quanti punti devono annotare? | tre | due | cinque | dieci | Tres.
Q | Cosa succede dopo? | Ogni gruppo presenta un risultato. | L'insegnante corregge. | Pausa. | Test. | Presentación.
Q | Quanto tempo hanno? | dieci minuti | un'ora | cinque minuti | venti minuti | Diez.
Q | Qual è l'argomento? | la sostenibilità | la storia | lo sport | la politica | Sostenibilidad.
@@
@L Collega A: Il cliente si è di nuovo lamentato. Collega B: Di cosa stavolta? Collega A: Dice che la consegna era incompleta. Eppure abbiamo imballato tutto secondo l'elenco. Collega B: Forse qualcosa si è perso durante il trasporto. Chiamo lo spedizioniere.
Q | Di cosa si lamenta il cliente? | di una consegna incompleta | del prezzo | della qualità | di un ritardo | Incompleta.
Q | Cosa dicono i colleghi sull'imballo? | Tutto è stato imballato secondo l'elenco. | Mancava qualcosa. | Non è stato imballato nulla. | Il cliente mente. | Según lista.
Q | Cosa suppone il collega B? | una perdita durante il trasporto | una frode | un errore del cliente | un furto in magazzino | Transporte.
Q | Cosa farà? | chiamerà lo spedizioniere | chiamerà il cliente | chiamerà la polizia | si dimetterà | Transportista.
Q | Il cliente si lamenta | di nuovo | per la prima volta | mai | raramente | Otra vez.
@@
# writing
Q | Scegli il connettivo: Il progetto è costoso; ＿＿ è redditizio a lungo termine. | tuttavia | perciò | inoltre | infatti | Contrasto: tuttavia.
Q | Scegli il connettivo: Non ha studiato; ＿＿ è stato bocciato. | di conseguenza | eppure | invece | del resto | Conseguenza.
Q | Scegli il connettivo: Sbrigati; ＿＿ perderai il treno. | altrimenti | quindi | inoltre | tuttavia | Altrimenti = de lo contrario.
Q | Scegli il connettivo: La città è bella; ＿＿ è molto cara. | però | perciò | dunque | così | Restrizione.
Q | Scegli il connettivo: ＿＿ il tempo fosse brutto, la festa si è svolta. | Sebbene | Poiché | Affinché | Qualora | Concessione con congiuntivo.
Q | Scegli il connettivo: I prezzi salgono; ＿＿ gli stipendi calano. | nel frattempo | cioè | dunque | ad esempio | En paralelo.
Q | Scegli il connettivo: Ha molta esperienza; ＿＿ è giovanissimo. | inoltre | tuttavia | dunque | altrimenti | Aggiunta positiva.
Q | Quale formula di apertura è adatta a una lettera formale? | Gentili Signore e Signori, | Ciao a tutti, | Ehi, | Belli, | Formula formale.
Q | Quale chiusura è adatta a una lettera formale? | Distinti saluti | Baci | A presto, ciao | Ciao ciao | Formula formale.
Q | Quale frase è la più cortese? | Potrebbe indicarmi quando arriveranno i documenti? | Dimmi quando arrivano. | Quando arrivano? | Voglio sapere quando. | Condizionale di cortesia.
Q | Quale frase è adatta a un reclamo? | Vi prego di rimediare al difetto al più presto. | Va tutto bene. | Grazie di niente. | Non importa. | Reclamo formale.
Q | Quale frase è la più formale? | Vorrei candidarmi per la posizione offerta. | Voglio quel lavoro. | Me lo prenderei volentieri. | Datemi il posto. | Registro formale.
Q | Quale frase è corretta? | Si è iscritta a un corso. | Si ha iscritta a un corso. | Si è iscritto a una corso. | È iscritta a se corso. | Accordo del participio.
Q | Quale frase è punteggiata correttamente? | Il rapporto, che è lungo, mi ha preso ore. | Il rapporto che è lungo, mi ha preso ore. | Il rapporto, che è lungo mi ha preso ore. | Il rapporto che, è lungo mi ha preso ore. | Inciso tra virgole.
Q | Quale grafia è corretta? | qualcuno | qual cuno | qualc'uno | qual'cuno | Qualcuno in una parola.
Q | Quale grafia è corretta? | perché | perchè | per ché | pèrche | Accento acuto: perché.
Q | Quale grafia è corretta? | un po' | un pò | un poh | un po | Apocope: un po'.
Q | Quale grafia è corretta? | c'è | cè | ce' | c'e | C'è con apostrofo e accento.
Q | Quale parola è scritta correttamente? | sviluppo | sviluppio | svilupo | svillupo | Sviluppo.
Q | Quale parola è scritta correttamente? | occasione | ocassione | occassione | ocasione | Occasione.
Q | Quale parola è scritta correttamente? | conoscenza | conoscienza | conoscenzia | conosenza | Conoscenza.
Q | Quale parola è scritta correttamente? | appartamento | apartamento | appartamneto | apparttamento | Appartamento.
Q | Quale frase non contiene errori? | Le ho viste ieri. | Le ho visto ieri. | Le ho vista ieri. | Le ho vedute ieri (con l'ausiliare essere). | Con il pronome atono lo/la/li/le l'accordo è obbligatorio.
Q | Quale frase non contiene errori? | Benché sia stanco, continua. | Benché è stanco, continua. | Benché sarà stanco, continua. | Benché sarebbe stanco, continua. | Congiuntivo dopo benché.
Q | Quale frase non contiene errori? | Bisogna che partiamo presto. | Bisogna che partiamo tu. | Bisogna che partiremo presto. | Bisogna che partiremmo presto. | Nota: usare il congiuntivo (partiamo coincide).
Q | Quale frase non contiene errori? | Vorrei che voi mi aiutaste. | Vorrei che voi mi aiutate. | Vorrei che voi mi aiuterete. | Vorrei che voi mi aiutereste. | Congiuntivo imperfetto.
Q | Quale frase non contiene errori? | Qualunque sia la tua scelta, ti sostengo. | Qualunque è la tua scelta, ti sostengo. | Qualunque sarà tua scelta, ti sostengo. | Qualunque siano la tua scelta, ti sostengo. | Qualunque + congiuntivo.
Q | Trasforma al passivo: « Hanno costruito un ponte. » | Un ponte è stato costruito. | Un ponte ha costruito. | Un ponte è costruire. | Un ponte è stata costruito. | Passivo passato.
Q | Trasforma al passivo: « La giuria sceglierà il vincitore. » | Il vincitore sarà scelto dalla giuria. | Il vincitore sceglierà la giuria. | Il vincitore è scegliere. | Il vincitore è stata scelto. | Passivo futuro.
Q | Trasforma al discorso indiretto: Dice: « Sono stanco. » | Dice che è stanco. | Dice che sono stanco. | Dice che era stanco ieri. | Dice che sia stanco. | Discorso indiretto.
Q | Trasforma al discorso indiretto: Ha detto: « Arriverò domani. » | Ha detto che sarebbe arrivata il giorno dopo. | Ha detto che arriverà domani. | Ha detto che arriva domani. | Ha detto che arrivo domani. | Concordanza dei tempi.
